Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2014-03-03 00:00:00 UTC,,609.538168852578,609.35731618378,,,,,621.724449874709,623.932970160455,602.5117689336118
2014-03-04 00:00:00 UTC,,678.911083521032,679.879566971226,,,,,661.175012152778,687.40841649692,668.1588177137419
2014-03-05 00:00:00 UTC,,665.145492140871,665.900425008789,,,,,668.479207305083,674.914617378917,661.1241403253401
2014-03-06 00:00:00 UTC,,665.349422459391,665.62593298637,,,,,669.377126602129,674.522038482225,664.3355830706765
2014-03-07 00:00:00 UTC,,643.703831820721,643.375273894665,,,,,634.62702843326,652.615343515635,643.5178264657193
2014-03-08 00:00:00 UTC,,620.834459487142,621.362497098658,,,,,615.582835213675,640.707969353595,620.8149392066656
2014-03-09 00:00:00 UTC,,629.274442916945,629.420640496655,,,,,618.059978965517,643.234156153846,627.4983484330695
2014-03-10 00:00:00 UTC,,630.479010089408,630.793465652512,,,,,616.57856980057,644.670110286797,631.7357019177438
2014-03-11 00:00:00 UTC,,626.445594150329,626.943980932462,,,,,614.626233333333,638.080893973393,627.9829431122373
2014-03-12 00:00:00 UTC,,638.632082946666,638.934781223279,,,,,629.447662285088,646.571150489714,637.6859845887875
2014-03-13 00:00:00 UTC,,642.00531813953,642.289472185587,,,,,638.899839814815,648.241676571429,639.7863790177183
2014-03-14 00:00:00 UTC,,634.134294490892,635.327738263718,,,,,634.481872213843,643.854300790909,635.6941230816012
2014-03-15 00:00:00 UTC,,633.113224400181,633.163128980027,,,,,638.643333333333,638.434539452381,637.5545933358726
2014-03-16 00:00:00 UTC,,633.002575953173,633.815271968835,,,,,637.555,644.508579444444,635.6785176528142
2014-03-17 00:00:00 UTC,,625.797086395195,626.77472525247,,,,,629.077895087816,632.472661458333,629.4011832972064
2014-03-18 00:00:00 UTC,,613.291944639094,613.820373639426,,,,,618.530979847011,619.041884406746,617.5297845412073
2014-03-19 00:00:00 UTC,,613.803533132268,613.353505801337,,,,,615.899166666667,620.177177789116,619.4242154551246
2014-03-20 00:00:00 UTC,,596.206861794081,595.645399931817,,,,,603.760392168807,606.740901746032,592.5083018861804
2014-03-21 00:00:00 UTC,,581.99923808388,582.073392489915,,,,,579.930648673814,593.933720191787,584.7494116162471
2014-03-22 00:00:00 UTC,,561.43138211966,561.939213341873,,,,,559.582777777778,571.114617339532,570.0534854850833
2014-03-23 00:00:00 UTC,,562.186603923763,563.689915029621,,,,,568.604761904762,571.58191362963,567.9341630587198
2014-03-24 00:00:00 UTC,,563.568761912775,563.534655252523,,,,,565.488148356643,574.253586340909,563.4672690016291
2014-03-25 00:00:00 UTC,,577.532270272453,577.709203613899,,,,,581.800744169857,583.174250384615,579.1925192466081
2014-03-26 00:00:00 UTC,,579.358939307433,580.00612960114,,,,,582.679586164107,586.836830758503,580.2628863530625
2014-03-27 00:00:00 UTC,,541.518598355453,542.250532772271,,,,,548.7389309647,556.824095217655,544.1465598086664
2014-03-28 00:00:00 UTC,,502.277955752104,502.989237843951,,,,,511.701709876543,525.659465513794,507.903707514232
2014-03-29 00:00:00 UTC,,497.828803192147,499.202968097902,,,,,500.549090909091,511.380498293854,501.8873025645443
2014-03-30 00:00:00 UTC,,467.425509529761,468.263494005808,,,,,469.723615255661,475.804486429249,476.80499834208644
2014-03-31 00:00:00 UTC,,455.613482688393,456.068039489953,,,,,456.31736658112,460.772594904389,467.2726884865324
2014-04-01 00:00:00 UTC,,475.197704321944,475.650021072456,,,,,473.534377049549,486.091671654274,478.7467097781391
2014-04-02 00:00:00 UTC,,464.867223885833,465.524424779202,,,,,463.539719392829,469.175537028619,464.22016863311444
2014-04-03 00:00:00 UTC,,435.099413923571,435.429206915617,,,,,438.981733554402,445.129117861226,433.58718109863054
2014-04-04 00:00:00 UTC,,444.196046292695,444.622467914037,,,,,444.096618552036,454.824694392114,442.52487221353874
2014-04-05 00:00:00 UTC,,451.189730779676,451.454322061959,,,,,453.17991017316,457.903575185185,452.0182787726306
2014-04-06 00:00:00 UTC,,457.803525144935,458.306750159592,,,,,459.015555555556,462.572648909091,458.1590657657383
2014-04-07 00:00:00 UTC,,453.746920804452,454.953413652244,,,,,453.409739023326,461.828582908333,457.37352090607317
2014-04-08 00:00:00 UTC,,452.230322106864,453.149154642984,,,,,453.662897842898,459.891893957576,457.16519733184384
2014-04-09 00:00:00 UTC,,448.060932679707,448.291710396112,,,,,446.099120879121,455.1647793,451.5694583800936
2014-04-10 00:00:00 UTC,,407.823377820069,408.012478634764,,,,,402.793977960239,414.530813452569,414.271813470726
2014-04-11 00:00:00 UTC,,403.944490455577,404.328696459569,,,,,382.638991448721,413.662941832954,406.43520437750584
2014-04-12 00:00:00 UTC,,425.869780098705,426.344797714582,,,,,419.533672619048,443.877150280612,427.75811604764374
2014-04-13 00:00:00 UTC,,417.304815734163,417.411407965093,,,,,411.244,426.677789380952,415.561700572949
2014-04-14 00:00:00 UTC,,447.88259922854,447.675923904232,,,,,435.2500043985,447.859100259401,449.0660294783855
2014-04-15 00:00:00 UTC,,487.830391326981,487.503720438855,,,,,481.071693419547,499.890224527134,493.0621657431176
2014-04-16 00:00:00 UTC,,518.826715277874,518.117087321645,,,,,511.8490234793,521.863630159981,516.7960722836796
2014-04-17 00:00:00 UTC,,507.089750189571,506.567061046734,,,,,503.553567571437,511.213461506313,501.28432972660886
2014-04-18 00:00:00 UTC,,488.110507724266,488.248814244549,,,,,496.371147734885,491.072330892655,484.66557701500744
2014-04-19 00:00:00 UTC,,494.148985124279,493.919730255181,,,,,498.8792,495.916696058616,490.27637857272845
2014-04-20 00:00:00 UTC,,505.623047137415,504.549198330983,,,,,511.683873873874,505.035633,498.972163368777
2014-04-21 00:00:00 UTC,,501.695776278104,501.857140483007,,,,,500.826531746032,504.28501180174,499.90094924448243
2014-04-22 00:00:00 UTC,,496.499386272798,494.882490438767,,,,,494.529090909091,501.289195074568,492.9066587872189
2014-04-23 00:00:00 UTC,,489.767944832282,490.190546456105,,,,,489.191090534979,494.526260902778,488.33808806519613
2014-04-24 00:00:00 UTC,,490.358832224904,489.702901940773,,,,,487.687972180597,495.056433611111,488.135175263909
2014-04-25 00:00:00 UTC,,465.434870268528,465.810002371805,,,,,462.180118381702,465.347660295274,464.2780207600646
2014-04-26 00:00:00 UTC,,457.489835313797,458.529090816584,,,,,463.296083333333,463.865243666667,461.6398558701767
2014-04-27 00:00:00 UTC,,452.542377666139,452.613919745415,,,,,453.47746031746,451.434869024943,454.18064164554
2014-04-28 00:00:00 UTC,,437.600084047991,438.241120985303,,,,,439.266810181847,441.725331006863,435.1169471910756
2014-04-29 00:00:00 UTC,,444.665389190515,445.005031852389,,,,,441.191738445378,444.880954420746,441.92456351517114
2014-04-30 00:00:00 UTC,,445.643368332487,445.666957352845,,,,,444.953377777778,448.103789772727,442.3774928094663
2014-05-01 00:00:00 UTC,,456.169982319259,456.570515658084,,,,,456.34907015207,456.204461936508,452.40867233849497
2014-05-02 00:00:00 UTC,,451.05139402813,451.701666533898,,,,,452.51070572944,452.056865972222,447.6015118566402
2014-05-03 00:00:00 UTC,,441.040153997917,442.030718567463,,,,,440.234910714286,442.942300895062,439.7070657610461
2014-05-04 00:00:00 UTC,,435.427126933001,436.341672704822,,,,,435.967,434.64482545,433.84641937130243
2014-05-05 00:00:00 UTC,,432.236797593241,432.997665615894,,,,,430.919802922781,434.185608600529,432.7125392587264
2014-05-06 00:00:00 UTC,,428.843888668335,428.66410235204,,,,,427.498697432917,432.090673276979,427.00001691633554
2014-05-07 00:00:00 UTC,,439.101587708363,438.646939020303,,,,,434.58495263568,442.093162827945,437.2697516037604
2014-05-08 00:00:00 UTC,,444.318982710728,444.103048698758,,,,,443.065542680324,445.508884666667,440.8768262729104
2014-05-09 00:00:00 UTC,,447.892817582146,447.676973171124,,,,,446.379861534363,451.292640528846,444.58855213466387
2014-05-10 00:00:00 UTC,,453.360237750566,453.022088035657,,,,,451.009603174603,450.524277,447.5477939137773
2014-05-11 00:00:00 UTC,,444.257363879376,444.818755837277,,,,,439.562777777778,443.036143767057,443.7486388057674
2014-05-12 00:00:00 UTC,,438.65312959737,439.639580019503,,,,,437.960705527259,438.538305726482,439.31954461993257
2014-05-13 00:00:00 UTC,,437.931340767887,438.525934650917,,,,,437.197411230037,438.573944895834,440.100439681521
2014-05-14 00:00:00 UTC,,443.81055344484,443.64173637302,,,,,440.055477405445,442.587459375,442.96840117259745
2014-05-15 00:00:00 UTC,,447.995232620677,448.456380544662,,,,,440.865918367347,445.05130952381,451.0210097636412
2014-05-16 00:00:00 UTC,,448.125712493066,448.227965362578,,,,,442.443212121212,451.017954234694,447.1120549318957
2014-05-17 00:00:00 UTC,,448.40725804262,449.086602397179,,,,,442.454792707293,449.33654375,452.8408228327696
2014-05-18 00:00:00 UTC,,447.10223124776,447.799815666101,,,,,437.894444444444,447.887503754209,448.0307329398793
2014-05-19 00:00:00 UTC,,446.678414036818,446.621144226816,,,,,437.447444549978,,446.2349238531394
2014-05-20 00:00:00 UTC,,468.997472678176,468.7303483175,,,,,459.890043246509,470.131194649123,464.28893180420573
2014-05-21 00:00:00 UTC,,494.56313021085,494.587585059358,,,,,478.266331585082,494.472728939394,492.09401914312525
2014-05-22 00:00:00 UTC,,512.21338146388,512.155622811624,,,,,494.371856526259,517.163025400731,510.66693547755114
2014-05-23 00:00:00 UTC,,530.686612312781,531.126873946726,,,,,510.401252349913,533.386817158234,529.9223394611954
2014-05-24 00:00:00 UTC,,523.003400089358,522.393944586518,,,,,501.600285714286,522.478703506173,521.910457948972
2014-05-25 00:00:00 UTC,,563.38846815586,563.40672008942,,,,,540.796044448327,560.939631392833,558.2271489417024
2014-05-26 00:00:00 UTC,,582.823647862805,582.618985373401,,,,,573.318621889852,581.954044685897,578.0110181687483
2014-05-27 00:00:00 UTC,,576.18862557387,574.880863616371,,,,,569.193727141545,574.482941565874,569.787579255859
2014-05-28 00:00:00 UTC,,575.022647055485,574.732823563614,,,,,571.424750549451,573.360074613095,570.354829517615
2014-05-29 00:00:00 UTC,,570.654789183182,569.807014014088,,,,,571.744299773756,570.66365075,563.5401020136064
2014-05-30 00:00:00 UTC,,597.82643265209,595.273082183737,,,,,612.238836956522,600.415349731676,589.234089429953
2014-05-31 00:00:00 UTC,,622.372444489066,622.041239651836,,,,,624.767582417582,622.320602558275,618.0831422320599
2014-06-01 00:00:00 UTC,,645.866049778451,645.636325044848,,,,,654.434523556707,644.144317282116,640.4335408526895
2014-06-02 00:00:00 UTC,,637.650558645071,637.6059613457,,,,,644.858164973817,642.618147850997,633.2102406382955
2014-06-03 00:00:00 UTC,,666.219256738575,666.332363036227,,,,,679.958405073925,664.407469626207,661.9410505997822
2014-06-04 00:00:00 UTC,,642.44309681177,642.60233719306,,,,,655.610553078892,638.604128990096,644.5071539770933
2014-06-05 00:00:00 UTC,,653.683628888223,653.082004763236,,,,,660.484970045934,656.740318461538,652.874830018948
2014-06-06 00:00:00 UTC,,656.872194409002,656.653658157956,,,,,661.380957532721,657.152122184343,657.314258410446
2014-06-07 00:00:00 UTC,,653.192539746284,652.391974361064,,,,,659.359369047619,649.5958305,651.8109117290114
2014-06-08 00:00:00 UTC,,656.765312832891,655.53503454061,,,,,662.440071428571,651.9665525,654.8828594685633
2014-06-09 00:00:00 UTC,,651.182361312534,649.552269880551,,,,,656.878895260377,648.495171111111,647.9032086056167
2014-06-10 00:00:00 UTC,,657.290076426646,649.455532791172,,,,,655.939674603174,652.409829833333,649.092009709028
2014-06-11 00:00:00 UTC,,649.678212413812,638.516196797926,,,,,648.525612820513,638.599525051486,639.4292804614769
2014-06-12 00:00:00 UTC,,628.255083067004,616.721137686487,,,,,624.929556765201,610.998458033955,620.8505578121125
2014-06-13 00:00:00 UTC,,607.184547344257,589.320187167269,,,,,592.7850890309,590.789606543816,594.3892447348152
2014-06-14 00:00:00 UTC,,580.569848746296,570.689184007633,,,,,564.270150927604,574.017479574696,580.71981231535
2014-06-15 00:00:00 UTC,,565.087513840329,565.576766297896,,,,,558.282015873016,567.499122618559,567.9343766689992
2014-06-16 00:00:00 UTC,,597.586581323276,596.377132894477,,,,,587.759301801802,597.056434582993,595.1148355477773
2014-06-17 00:00:00 UTC,,601.143364777086,595.770502293853,,,,,595.527961808163,597.802653222222,595.589409421512
2014-06-18 00:00:00 UTC,,609.322336913198,608.203679713015,,,,,612.167739852803,609.468833512397,606.8174885514306
2014-06-19 00:00:00 UTC,,606.21437332749,604.960879554188,,,,,609.61244041923,607.735547608654,604.2544411534026
2014-06-20 00:00:00 UTC,,592.439976323834,591.757835728306,,,,,598.467461974505,592.555601964646,592.6222908441633
2014-06-21 00:00:00 UTC,,592.461605462277,589.086219476835,,,,,596.305376984127,590.3205305,592.6062036498422
2014-06-22 00:00:00 UTC,,603.815662615981,599.089295546572,,,,,611.129885628526,596.828312301587,605.0071940539402
2014-06-23 00:00:00 UTC,,591.306625342493,589.68514991568,,,,,598.190642857143,589.273131593406,592.3575916809148
2014-06-24 00:00:00 UTC,,589.258293701508,584.865340455562,,,,,592.858244444444,588.245746806891,589.4839428305565
2014-06-25 00:00:00 UTC,,570.944223136302,568.026525599071,,,,,576.204365893366,569.969527636021,574.8235531411708
2014-06-26 00:00:00 UTC,,573.485118673195,569.164627138068,,,,,575.285873376623,574.643021666667,572.1287028642561
2014-06-27 00:00:00 UTC,,585.006805246764,584.285593283455,,,,,588.635091640706,586.309469833333,585.0248297044519
2014-06-28 00:00:00 UTC,,598.443435414792,596.892528094001,,,,,604.376105709876,596.862587285714,597.0933812437677
2014-06-29 00:00:00 UTC,,597.410764550254,595.775607503363,,,,,603.937688811189,595.320839444444,593.0895257285168
2014-06-30 00:00:00 UTC,,622.113207361799,621.528942321626,,,,,627.836521004484,625.687781682823,621.8306478202877
2014-07-01 00:00:00 UTC,,652.623141034375,648.071746001074,,,,,651.641125767004,646.008820365646,648.1736681599324
2014-07-02 00:00:00 UTC,,649.143686613914,647.306377550468,,,,,650.185503946628,647.544410763889,647.5459152417417
2014-07-03 00:00:00 UTC,,646.043943636291,646.449212291434,,,,,645.889970797721,648.022114672619,646.8740646049255
2014-07-04 00:00:00 UTC,,639.3256180292,636.878436942186,,,,,638.653602582956,638.882168762626,636.3965421147033
2014-07-05 00:00:00 UTC,,632.206741173574,630.041539661588,,,,,632.451544117647,626.596809861111,630.86425964706
2014-07-06 00:00:00 UTC,,636.094596421185,632.56228868677,,,,,634.152713498623,633.323785833333,640.6174705256196
2014-07-07 00:00:00 UTC,,629.490476316711,626.656586502171,,,,,626.9113046875,625.515075338095,629.1486990889108
2014-07-08 00:00:00 UTC,,623.143890978882,622.606928366102,,,,,620.543394244971,619.552911523809,623.7261646875535
2014-07-09 00:00:00 UTC,,624.680150043553,623.095135170886,,,,,618.795490624571,623.197098888889,624.3801789293508
2014-07-10 00:00:00 UTC,,618.496698629232,616.845302284671,,,,,613.554854557616,618.92355,619.8185519661018
2014-07-11 00:00:00 UTC,,623.457344380055,624.83575177739,,,,,618.496142461778,623.4656225,622.7384685458588
2014-07-12 00:00:00 UTC,,634.001122122349,633.920649341234,,,,,625.955989823349,634.154788809524,631.5416930482825
2014-07-13 00:00:00 UTC,,631.350630924559,632.260897635749,,,,,623.824723776224,631.951504769231,630.0333533366205
2014-07-14 00:00:00 UTC,,622.754618200842,623.266793905595,,,,,620.96024537037,625.387590642857,622.6733570949771
2014-07-15 00:00:00 UTC,,621.888696779783,622.170924890907,,,,,620.76720211039,620.02698,623.7768712449592
2014-07-16 00:00:00 UTC,,617.539855059584,619.31857390379,,,,,620.641749890233,619.282185764706,620.8491951068179
2014-07-17 00:00:00 UTC,,619.339029194996,619.10842698203,,,,,622.526900161508,619.859998717949,620.1362912900743
2014-07-18 00:00:00 UTC,,623.348401720323,625.308933913603,,,,,620.438233608829,622.803424880952,627.3842648920563
2014-07-19 00:00:00 UTC,,627.594940329483,628.950176589905,,,,,622.679515151974,629.111104444444,627.4742394721617
2014-07-20 00:00:00 UTC,,623.564093843763,624.690526213477,,,,,619.560120819897,629.236646666667,624.7847601416341
2014-07-21 00:00:00 UTC,,619.475688064556,620.781077852253,,,,,617.71246519314,629.76875,622.7042983302895
2014-07-22 00:00:00 UTC,,621.071241780985,622.327917091235,,,,,615.950579365079,618.688185,622.9880599465847
2014-07-23 00:00:00 UTC,,619.238775662368,620.719944232865,,,,,613.950049856064,618.903239444444,623.8468656158611
2014-07-24 00:00:00 UTC,,608.716496727967,610.402713366034,,,,,607.85153182088,608.098570089787,609.9894908409225
2014-07-25 00:00:00 UTC,,600.371576261899,601.505021746923,,,,,599.306494791667,602.7157244,602.4498734560607
2014-07-26 00:00:00 UTC,,593.488194234106,595.335140937608,,,,,593.829296296296,597.8299871875,596.7896105076384
2014-07-27 00:00:00 UTC,,593.648006337789,595.039608383018,,,,,592.075486434916,600.0,595.3506008508625
2014-07-28 00:00:00 UTC,,582.058950578793,584.688115335306,,,,,581.198944552278,587.828050882794,584.7901303840578
2014-07-29 00:00:00 UTC,,582.926213894335,584.236383574811,,,,,578.446309614502,587.097464466165,586.0366338987492
2014-07-30 00:00:00 UTC,,574.964077421572,575.822845390438,,,,,564.480885311448,578.269742541667,577.3922957686284
2014-07-31 00:00:00 UTC,,576.149576476224,575.234695126774,,,,,568.572319738003,582.265618664787,576.6119675860672
2014-08-01 00:00:00 UTC,,590.457362174705,592.865164785253,,,,,571.799166168229,593.6415608,592.5687220557531
2014-08-02 00:00:00 UTC,,590.024116024654,592.718382002205,,,,,588.676203296703,592.639115666667,591.4632405298212
2014-08-03 00:00:00 UTC,,583.711623842091,584.974922220594,,,,,581.53273015873,587.832748333333,588.0407822336163
2014-08-04 00:00:00 UTC,,586.855724338451,587.778274868187,,,,,585.012638888889,591.46971047619,591.6294587584656
2014-08-05 00:00:00 UTC,,582.822219248417,582.956219923441,,,,,579.586933395176,584.497943469388,587.6345306194263
2014-08-06 00:00:00 UTC,,580.574680426393,581.345474842182,,,,,578.106491071429,,586.0366910495388
2014-08-07 00:00:00 UTC,,583.714307916116,584.302633971567,,,,,580.815398777693,585.222239298121,588.8955999438538
2014-08-08 00:00:00 UTC,,591.951370863465,590.365283064393,,,,,585.359327380952,588.85697125,593.5015493845445
2014-08-09 00:00:00 UTC,,587.347920860837,587.82288304904,,,,,582.590299043062,583.93248,589.6929016170928
2014-08-10 00:00:00 UTC,,588.574981397451,589.264210479064,,,,,583.354441808192,589.680995,590.9664743506371
2014-08-11 00:00:00 UTC,,582.822343697206,584.702560516652,,,,,579.971639308608,582.011903466667,586.9785191419334
2014-08-12 00:00:00 UTC,,568.496817382383,568.41523785764,,,,,567.456014245014,571.719549285714,572.2833036470556
2014-08-13 00:00:00 UTC,,550.446907158338,551.886474714419,,,,,550.55497743556,559.660685480006,553.0619212839805
2014-08-14 00:00:00 UTC,,516.720977721219,519.834461847855,,,,,519.983118879598,518.498416300537,523.739563133165
2014-08-15 00:00:00 UTC,,504.851871633854,507.658203304537,,,,,510.891570905584,516.962784098679,510.08241939975
2014-08-16 00:00:00 UTC,,501.50870616245,503.016333416839,,,,,506.891040027808,513.389019791667,504.886021931394
2014-08-17 00:00:00 UTC,,504.197976213882,504.76087354254,,,,,504.635758513453,509.972763043478,506.4535890540144
2014-08-18 00:00:00 UTC,,474.846969161938,478.084918496721,,,,,485.053009930429,481.643511824015,476.66863504992176
2014-08-19 00:00:00 UTC,,476.399128875996,480.342292965564,,,,,483.626427910033,485.341881516479,479.0166628250937
2014-08-20 00:00:00 UTC,,490.257996025595,493.57750235984,,,,,495.495515419736,498.972633496979,495.9222557072048
2014-08-21 00:00:00 UTC,,521.644216228452,521.711878264586,,,,,520.46586050157,520.834633055556,522.4434977748933
2014-08-22 00:00:00 UTC,,513.569006953186,514.01768596623,,,,,511.654276269679,525.977570277778,516.2875552137243
2014-08-23 00:00:00 UTC,,503.529056755446,504.061592082154,,,,,504.905635065227,513.181962222222,507.7660446760713
2014-08-24 00:00:00 UTC,,506.248167140335,504.175562229784,,,,,506.918576797386,524.87999,508.468742614304
2014-08-25 00:00:00 UTC,,502.935212774575,502.821307012063,,,,,503.690994467387,501.780136086023,506.4551491136808
2014-08-26 00:00:00 UTC,,505.996166471145,509.045853108574,,,,,509.556717021404,,510.4925868399797
2014-08-27 00:00:00 UTC,,514.183813323128,516.151545560537,,,,,514.623976871127,524.85379,517.541013781553
2014-08-28 00:00:00 UTC,,509.178172835479,510.118161890395,,,,,510.294437836881,495.08275,512.0506842251667
2014-08-29 00:00:00 UTC,,505.997898219017,507.731032646343,,,,,507.074702317291,524.831409,509.3532960104455
2014-08-30 00:00:00 UTC,,500.992511492973,503.538526897351,,,,,503.024670634921,514.765246666667,506.41112831803724
2014-08-31 00:00:00 UTC,,487.117693086376,489.67249116949,,,,,493.642914696533,496.335481047619,495.20827104947534
2014-09-01 00:00:00 UTC,,478.600860999061,480.20837610538,,,,,483.638541197556,490.01,483.1683399851156
2014-09-02 00:00:00 UTC,,477.039438090503,477.630458251369,,,,,480.13694306514,524.76939,479.6786503042544
2014-09-03 00:00:00 UTC,,475.912232336216,475.62323792751,,,,,476.496765074219,,478.9235283155359
2014-09-04 00:00:00 UTC,,482.266445272981,481.648244493051,,,,,482.285467449994,475.003616777778,483.6492873357312
2014-09-05 00:00:00 UTC,,486.179431124646,483.824577074629,,,,,484.148310340803,,487.8433850523768
2014-09-06 00:00:00 UTC,,483.295987190132,480.718969044217,,,,,481.839422549568,524.77,485.2701998087765
2014-09-07 00:00:00 UTC,,484.054875118097,480.214830252878,,,,,481.531232492997,490.007605,484.29811565820336
2014-09-08 00:00:00 UTC,,471.676129059014,468.631758423749,,,,,470.628602364894,482.919772472354,477.7598577381454
2014-09-09 00:00:00 UTC,,468.839827922313,466.954949989073,,,,,468.511983667092,470.002075,473.70011088538405
2014-09-10 00:00:00 UTC,,480.242683308122,480.858627128822,,,,,480.840857500723,475.00001,481.58103141030654
2014-09-11 00:00:00 UTC,,476.744142688998,475.36712922043,,,,,476.675558121665,475.00003125,480.6087324777902
2014-09-12 00:00:00 UTC,,473.875658957241,472.493920872227,,,,,472.447200655648,,477.2547733403743
2014-09-13 00:00:00 UTC,,477.973769095898,475.222973179925,,,,,476.738797747056,474.769998888889,478.76040430997523
2014-09-14 00:00:00 UTC,,478.519832579025,477.08435646989,,,,,477.153662574405,490.0,479.27736576292676
2014-09-15 00:00:00 UTC,,477.442141182113,475.506957142677,,,,,474.806023785376,471.669273333333,477.5410291562078
2014-09-16 00:00:00 UTC,,470.780871327622,468.731469437434,,,,,469.318007543845,486.900125714286,471.0673912142231
2014-09-17 00:00:00 UTC,,460.334980670224,456.268299793285,,,,,460.237109875411,454.821432088095,461.40312944084457
2014-09-18 00:00:00 UTC,,441.050039858723,438.15942858594,,,,,441.420017246534,431.881059198371,442.984183497583
2014-09-19 00:00:00 UTC,,405.686466457667,406.253590333228,,,,,408.474592502618,398.548659904762,408.2051033633249
2014-09-20 00:00:00 UTC,,410.149794935836,412.232040659042,,,,,411.847932380087,410.724235,413.4792468094507
2014-09-21 00:00:00 UTC,,403.152878564713,403.55463386392,,,,,402.893367100254,415.917167166666,404.08127929247064
2014-09-22 00:00:00 UTC,,403.114252648644,402.422339801309,,,,,401.031099878067,370.849949341737,402.4965778647351
2014-09-23 00:00:00 UTC,,409.503901810491,409.92442343174,,,,,405.289163270476,434.472104131944,410.8159262815161
2014-09-24 00:00:00 UTC,,429.545739738246,429.454946479695,,,,,424.784359288832,423.900149090909,432.88019245588725
2014-09-25 00:00:00 UTC,,412.936424759076,412.115862764002,,,,,410.156680451128,406.798212211382,416.20270026325414
2014-09-26 00:00:00 UTC,,405.530970645934,405.7897852915,,,,,405.151083745814,,408.22938937303144
2014-09-27 00:00:00 UTC,,402.859167944006,403.450670630728,,,,,399.825997463823,,405.48919850326956
2014-09-28 00:00:00 UTC,,391.183302653629,392.498712160186,,,,,388.690728005438,421.5107856,395.07405453722026
2014-09-29 00:00:00 UTC,,377.513543638872,378.027973177704,,,,,375.811907349744,387.050269444444,382.5382697691882
2014-09-30 00:00:00 UTC,,379.721316334942,380.474586102681,,,,,378.753312703516,381.507738125,384.24553146741255
2014-10-01 00:00:00 UTC,,384.429905903996,385.587325314121,,,,,383.449653269,390.0,387.02193123661846
2014-10-02 00:00:00 UTC,,377.32189208879,379.37352621439,,,,,378.264022778665,374.870025,381.6693127984963
2014-10-03 00:00:00 UTC,,368.004987454925,368.979463188816,,,,,367.870557328532,373.864853350776,372.8904694201372
2014-10-04 00:00:00 UTC,,347.918084924066,347.602733959311,,,,,347.911494075934,348.032679870184,350.83756052617133
2014-10-05 00:00:00 UTC,,317.312209129253,315.365936913909,,,,,316.616325955033,312.217437047619,317.4373629684589
2014-10-06 00:00:00 UTC,,326.380047026812,320.391067940393,,,,,324.444852783463,316.292854909234,328.44206275271256
2014-10-07 00:00:00 UTC,327.2,329.464811129486,328.447153393869,,,,,327.232676541781,328.412563333333,332.26598246662365
2014-10-08 00:00:00 UTC,280.0,339.140617589558,340.206282171013,,,,,337.039845192148,355.004490211351,339.6320487303209
2014-10-09 00:00:00 UTC,,363.923073435127,365.928552586519,,,,,359.071073944288,369.465404586289,367.62332415175285
2014-10-10 00:00:00 UTC,306.0,362.231080129802,363.184422937851,,,,,362.175401269385,370.250036786787,365.4959331942798
2014-10-11 00:00:00 UTC,315.577777777778,359.256126143849,360.041546455076,,,,,359.294958368281,367.098714583333,359.3049037006703
2014-10-12 00:00:00 UTC,,362.509307915425,364.325236168874,,,,,362.380021710661,368.345669345238,362.1082719387455
2014-10-13 00:00:00 UTC,365.694444444444,379.220337082773,380.173230527236,,,,,374.60366494314,382.840507063492,378.20722366899054
2014-10-14 00:00:00 UTC,404.666666666667,402.215700798796,403.829908531711,,,,,396.333046563755,405.3726935,400.78529763228767
2014-10-15 00:00:00 UTC,400.75,393.736444402831,394.803060092908,,,,,391.634435127392,393.388263115385,394.10171414833724
2014-10-16 00:00:00 UTC,,386.612087852734,386.913440360813,,,,,386.120390013354,388.07711515625,387.16025136298146
2014-10-17 00:00:00 UTC,381.1,379.659266990062,380.208931678715,,,,,378.405025791413,381.473886,380.55708637725513
2014-10-18 00:00:00 UTC,380.0,385.49373814508,385.789134861033,,,,,386.312007326007,379.856657142857,385.08641939862724
2014-10-19 00:00:00 UTC,,389.528717415014,389.797569190741,,,,,387.327072649573,,388.92272971457214
2014-10-20 00:00:00 UTC,380.0,381.823733961769,383.417625786024,,,,,381.706205344329,391.24176,384.1451202378295
2014-10-21 00:00:00 UTC,400.0,384.721132336052,385.224537318648,,,,,382.729712576476,385.131286,384.6819003623712
2014-10-22 00:00:00 UTC,389.5,382.91122826393,384.750702820163,,,,,382.455356882107,382.744913333333,386.2536932115578
2014-10-23 00:00:00 UTC,373.428571428571,366.788172712082,368.048037658176,,,,,367.025578226316,370.199609821429,369.87564158295976
2014-10-24 00:00:00 UTC,,356.964519272645,357.672804412841,,,,,355.822349439394,362.311028177083,360.56144417003077
2014-10-25 00:00:00 UTC,358.6,348.21345212815,350.208037516334,,,,,349.787184174933,359.045889714286,352.3888912691656
2014-10-26 00:00:00 UTC,,350.57503912818,352.946489001655,,,,,349.94832087022,369.093887380952,354.6818288089127
2014-10-27 00:00:00 UTC,,352.420225472321,354.060494916127,,,,,351.184034695396,365.664706666667,353.48994330539074
2014-10-28 00:00:00 UTC,,352.207315150928,354.50592633976,,,,,351.469121498216,355.2889825,354.2611209196718
2014-10-29 00:00:00 UTC,350.0,343.739450452084,346.45174080367,,,,,344.994574554664,343.821971352381,346.4753067083088
2014-10-30 00:00:00 UTC,339.3177162494,337.289231460583,339.515932059248,,,,,337.794142916003,344.428150218182,340.61660558920147
