Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2013-11-04 00:00:00 UTC,1.8979166666666667,,,7.2340277777777775,9.685416666666667,,5.6125,0.36527777777777776,3.1597222222222223,27.610416666666666
2013-11-05 00:00:00 UTC,3.638888888888889,,,8.386805555555556,14.539583333333333,,7.989583333333333,0.25555555555555554,4.282638888888889,47.297916666666666
2013-11-06 00:00:00 UTC,5.63125,,,8.428472222222222,13.622916666666667,,7.102777777777778,0.25555555555555554,3.982638888888889,38.956944444444446
2013-11-07 00:00:00 UTC,4.985416666666667,,,10.55625,15.985416666666667,,13.777083333333334,0.24097222222222223,3.5527777777777776,62.12986111111111
2013-11-08 00:00:00 UTC,3.3604166666666666,,,9.338888888888889,15.183333333333334,,12.935416666666667,0.13125,3.953472222222222,41.66180555555555
2013-11-09 00:00:00 UTC,5.436805555555556,,,11.709722222222222,26.122916666666665,,13.335416666666667,0.12430555555555556,6.85625,53.62083333333332
2013-11-10 00:00:00 UTC,6.6,,,12.978472222222223,24.61111111111111,,16.819444444444443,0.10833333333333334,7.291666666666667,72.74374999999999
2013-11-11 00:00:00 UTC,2.5076388888888888,,,6.701388888888889,16.002083333333335,,12.120138888888889,0.06805555555555555,4.148611111111111,35.3736111111111
2013-11-12 00:00:00 UTC,2.0479166666666666,,,5.376388888888889,21.32638888888889,,16.518055555555556,0.10833333333333334,5.70625,35.02916666666667
2013-11-13 00:00:00 UTC,2.5569444444444445,,,8.789583333333333,22.28611111111111,,17.846527777777776,0.1986111111111111,6.2659722222222225,47.827777777777776
2013-11-14 00:00:00 UTC,3.1645833333333333,,,8.91388888888889,26.353472222222223,,17.706944444444446,0.17222222222222222,6.822916666666667,49.18263888888889
2013-11-15 00:00:00 UTC,4.057638888888889,,,8.514583333333333,21.98263888888889,,14.6375,0.24027777777777778,6.1715277777777775,40.140972222222224
2013-11-16 00:00:00 UTC,2.966666666666667,,,6.716666666666667,18.113194444444446,,12.852777777777778,0.10486111111111111,5.372916666666667,39.55902777777778
2013-11-17 00:00:00 UTC,2.881944444444444,,,7.276388888888889,27.43888888888889,,20.918055555555554,0.18680555555555556,11.155555555555555,42.4513888888889
2013-11-18 00:00:00 UTC,6.534027777777778,,,13.91388888888889,43.25763888888889,,45.90555555555556,0.5618055555555556,22.540972222222223,72.61180555555556
2013-11-19 00:00:00 UTC,8.919444444444444,,,15.484722222222222,47.65277777777778,,37.50416666666667,0.8743055555555556,,112.07986111111113
2013-11-20 00:00:00 UTC,7.819444444444445,,,13.36875,55.27152777777778,,36.328472222222224,0.80625,,125.6513888888889
2013-11-21 00:00:00 UTC,4.774305555555555,,,9.204166666666667,50.329861111111114,,37.56875,0.875,,81.61666666666667
2013-11-22 00:00:00 UTC,4.604861111111111,,,9.506944444444445,46.68194444444445,,32.852777777777774,0.8319444444444445,,89.23263888888889
2013-11-23 00:00:00 UTC,4.038194444444445,,,9.10625,71.46111111111111,,42.75208333333333,0.70625,,72.45972222222221
2013-11-24 00:00:00 UTC,4.165972222222222,,,9.416666666666666,56.12430555555556,,33.18472222222222,0.5097222222222222,,55.772222222222226
2013-11-25 00:00:00 UTC,3.2583333333333333,,,9.440972222222221,34.77847222222222,,19.034027777777776,0.99375,,63.54583333333333
2013-11-26 00:00:00 UTC,3.3666666666666667,,,9.820833333333333,42.269444444444446,,21.04652777777778,1.34375,,112.8548611111111
2013-11-27 00:00:00 UTC,4.6097222222222225,,,12.114583333333334,55.106944444444444,,38.56180555555556,2.209722222222222,,82.69444444444444
2013-11-28 00:00:00 UTC,4.138194444444444,,,11.646527777777777,68.9576388888889,,43.49583333333333,1.8833333333333333,,107.9097222222222
2013-11-29 00:00:00 UTC,4.163888888888889,,,9.998611111111112,85.99236111111111,,31.50486111111111,1.8263888888888888,,102.7736111111111
2013-11-30 00:00:00 UTC,2.672222222222222,,,7.965972222222222,68.20277777777778,,19.948611111111113,0.9881944444444445,,52.874305555555544
2013-12-01 00:00:00 UTC,8.834722222222222,,,20.086111111111112,82.60833333333333,,39.69375,2.4034722222222222,,130.775
2013-12-02 00:00:00 UTC,5.351388888888889,,,12.084027777777777,73.07013888888889,,27.89097222222222,1.4833333333333334,,85.05763888888887
2013-12-03 00:00:00 UTC,3.109027777777778,,,7.1125,59.5125,,6.190972222222222,1.1923611111111112,,49.83680555555555
2013-12-04 00:00:00 UTC,3.59375,,,7.208333333333333,60.34236111111111,,15.103472222222223,1.3486111111111112,,47.83819444444444
2013-12-05 00:00:00 UTC,8.05486111111111,,,17.79513888888889,107.42013888888889,,28.965972222222224,2.5194444444444444,,138.96388888888893
2013-12-06 00:00:00 UTC,8.526388888888889,,,16.58888888888889,82.01944444444445,,18.865972222222222,2.6951388888888888,,117.86111111111113
2013-12-07 00:00:00 UTC,12.118055555555555,,,20.802777777777777,100.35694444444445,,20.183333333333334,3.4555555555555557,,157.01180555555553
2013-12-08 00:00:00 UTC,5.225694444444445,,,9.80486111111111,70.10277777777777,,17.420833333333334,1.2791666666666668,,61.55416666666665
2013-12-09 00:00:00 UTC,5.723611111111111,,,10.215972222222222,80.01805555555555,,25.226388888888888,2.029861111111111,,77.66666666666666
2013-12-10 00:00:00 UTC,4.341666666666667,,,8.68125,81.88958333333333,,20.345833333333335,1.2513888888888889,,61.582638888888894
2013-12-11 00:00:00 UTC,5.8375,,,12.247916666666667,68.67777777777778,,29.389583333333334,2.1708333333333334,,55.4375
2013-12-12 00:00:00 UTC,3.1333333333333333,,,7.704861111111111,59.44861111111111,,20.226388888888888,0.6243055555555556,,37.19722222222223
2013-12-13 00:00:00 UTC,4.093055555555556,,,8.813888888888888,66.78263888888888,,22.295833333333334,1.246527777777778,,44.975
2013-12-14 00:00:00 UTC,2.163194444444444,,,5.333333333333333,58.34583333333333,,15.58611111111111,0.6263888888888889,,19.770833333333332
2013-12-15 00:00:00 UTC,4.78125,,,6.673611111111111,86.09097222222222,,20.363888888888887,1.00625,,30.372916666666665
2013-12-16 00:00:00 UTC,9.251388888888888,,,18.976388888888888,73.50486111111111,,27.346527777777776,3.66875,,70.82569444444445
2013-12-17 00:00:00 UTC,8.917361111111111,,,16.218055555555555,29.297916666666666,,27.8875,2.05,,69.02569444444444
2013-12-18 00:00:00 UTC,17.207638888888887,,,30.738194444444446,38.94027777777778,,51.608333333333334,6.865972222222222,,131.7131944444444
2013-12-19 00:00:00 UTC,10.605555555555556,,,17.979166666666668,21.5625,,40.49861111111111,3.245138888888889,,128.45972222222218
2013-12-20 00:00:00 UTC,9.897222222222222,,,15.730555555555556,16.400694444444444,,43.6125,2.676388888888889,,91.24999999999999
2013-12-21 00:00:00 UTC,6.345833333333333,,,10.320833333333333,11.145138888888889,,42.10625,0.8326388888888889,,78.71041666666666
2013-12-22 00:00:00 UTC,6.560416666666667,,,10.0875,7.927777777777778,,40.02152777777778,1.0631944444444443,,57.68958333333333
2013-12-23 00:00:00 UTC,3.91875,,,6.596527777777778,4.815972222222222,,26.50138888888889,0.8791666666666667,,49.84027777777778
2013-12-24 00:00:00 UTC,2.8569444444444443,,,6.6819444444444445,4.6875,,25.108333333333334,0.8763888888888889,,31.70138888888889
2013-12-25 00:00:00 UTC,1.9479166666666667,,,4.613194444444445,4.054861111111111,,32.65069444444445,0.6451388888888889,,26.024999999999995
2013-12-26 00:00:00 UTC,5.866666666666667,,,14.636111111111111,8.6375,,58.892361111111114,3.4659722222222222,,57.90555555555556
2013-12-27 00:00:00 UTC,4.840277777777778,,0.008333333333333333,11.194444444444445,9.313194444444445,,67.1451388888889,1.7409722222222221,,56.168749999999996
2013-12-28 00:00:00 UTC,3.7944444444444443,,0.003472222222222222,8.415277777777778,3.313888888888889,,26.90763888888889,0.7152777777777778,,48.738194444444424
2013-12-29 00:00:00 UTC,2.2222222222222223,,0.021527777777777778,4.2243055555555555,3.71875,,34.761805555555554,0.64375,,36.41666666666667
2013-12-30 00:00:00 UTC,1.804861111111111,,0.02013888888888889,4.623611111111111,2.290277777777778,,27.525,0.7201388888888889,,34.44513888888888
2013-12-31 00:00:00 UTC,2.7819444444444446,,0.07083333333333333,4.848611111111111,2.091666666666667,,26.78472222222222,0.6375,,29.806250000000002
2014-01-01 00:00:00 UTC,1.6131944444444444,,0.12152777777777778,3.555555555555556,1.7361111111111112,,17.05,0.6375,,29.561111111111114
2014-01-02 00:00:00 UTC,3.5305555555555554,,0.17569444444444443,7.917361111111111,2.0145833333333334,,16.37361111111111,1.3868055555555556,,51.78333333333334
2014-01-03 00:00:00 UTC,4.376388888888889,,0.10347222222222222,8.029861111111112,7.196527777777778,,53.00833333333333,1.5680555555555555,,51.683333333333316
2014-01-04 00:00:00 UTC,4.563194444444444,,0.15138888888888888,7.542361111111111,8.249305555555555,,44.041666666666664,1.097222222222222,,35.21875000000001
2014-01-05 00:00:00 UTC,7.74375,,0.16458333333333333,16.580555555555556,17.06736111111111,,57.725,2.78125,,57.320138888888884
2014-01-06 00:00:00 UTC,8.324305555555556,,0.125,19.23611111111111,23.738194444444446,,70.70694444444445,3.886111111111111,,94.50694444444444
2014-01-07 00:00:00 UTC,10.07013888888889,,0.18125,17.479861111111113,18.209722222222222,,66.68611111111112,3.361111111111111,,94.86319444444443
2014-01-08 00:00:00 UTC,8.521527777777777,,0.1388888888888889,13.01388888888889,17.35,,74.34930555555556,1.94375,,71.47777777777776
2014-01-09 00:00:00 UTC,6.714583333333334,,0.14652777777777778,12.251388888888888,15.102083333333333,,53.38472222222222,1.6208333333333333,,64.32083333333333
2014-01-10 00:00:00 UTC,4.127083333333333,,0.12986111111111112,9.279861111111112,7.875,,38.02777777777778,0.8944444444444445,,40.663888888888884
2014-01-11 00:00:00 UTC,5.415972222222222,,0.13333333333333333,9.959027777777777,13.45625,,59.24930555555556,1.9034722222222222,,45.068749999999994
2014-01-12 00:00:00 UTC,5.219444444444444,,0.14652777777777778,9.140972222222222,14.965972222222222,,54.74722222222222,1.425,,47.76875
2014-01-13 00:00:00 UTC,5.904166666666667,,0.09722222222222222,11.086805555555555,18.002777777777776,,52.017361111111114,2.40625,,51.894444444444446
2014-01-14 00:00:00 UTC,3.11875,,0.10555555555555556,7.725,10.653472222222222,,38.05625,0.8861111111111111,,29.57986111111111
2014-01-15 00:00:00 UTC,3.417361111111111,,0.13958333333333334,7.550694444444445,8.568055555555556,,36.84166666666667,0.8590277777777777,,31.261111111111106
2014-01-16 00:00:00 UTC,2.613888888888889,,0.2263888888888889,7.311805555555556,5.445138888888889,,31.025694444444444,1.2256944444444444,,25.47986111111111
2014-01-17 00:00:00 UTC,5.419444444444444,,0.20416666666666666,10.299305555555556,8.066666666666666,,38.50486111111111,2.347916666666667,,37.77430555555555
2014-01-18 00:00:00 UTC,2.7888888888888888,,0.1284722222222222,4.711805555555555,2.8340277777777776,,27.1625,0.7756944444444445,,21.477777777777778
2014-01-19 00:00:00 UTC,3.077777777777778,,0.09791666666666667,5.321527777777778,4.813194444444444,,29.455555555555556,0.8909722222222223,,23.386805555555558
2014-01-20 00:00:00 UTC,3.7930555555555556,,0.1527777777777778,7.5784722222222225,4.554861111111111,,39.90625,0.7805555555555556,,25.397222222222222
2014-01-21 00:00:00 UTC,2.120833333333333,,0.20277777777777778,7.663888888888889,2.7715277777777776,,38.05694444444445,0.6861111111111111,,18.320833333333333
2014-01-22 00:00:00 UTC,1.8520833333333333,,0.18194444444444444,5.1722222222222225,1.332638888888889,,21.699305555555554,0.6708333333333333,,17.801388888888884
2014-01-23 00:00:00 UTC,1.7958333333333334,,0.16041666666666668,4.792361111111111,1.9715277777777778,,17.720833333333335,0.6493055555555556,,17.79861111111111
2014-01-24 00:00:00 UTC,5.0875,,0.2923611111111111,10.948611111111111,9.19513888888889,,38.19444444444444,1.426388888888889,,35.63611111111111
2014-01-25 00:00:00 UTC,2.4194444444444443,,0.22430555555555556,5.1305555555555555,4.611805555555556,,23.334722222222222,0.6194444444444445,,25.209722222222222
2014-01-26 00:00:00 UTC,2.425,,0.20694444444444443,6.132638888888889,7.154861111111111,,39.18472222222222,0.8083333333333333,,30.992361111111112
2014-01-27 00:00:00 UTC,5.801388888888889,,0.2222222222222222,12.66875,6.250694444444444,,32.03680555555555,1.6694444444444445,,39.32152777777779
2014-01-28 00:00:00 UTC,6.027777777777778,,0.16944444444444445,12.634027777777778,8.575,,28.860416666666666,1.2715277777777778,,37.60486111111111
2014-01-29 00:00:00 UTC,2.658333333333333,,0.08055555555555556,7.0368055555555555,2.3208333333333333,,14.902777777777779,0.7902777777777777,,21.329166666666666
2014-01-30 00:00:00 UTC,3.2645833333333334,,0.11736111111111111,9.769444444444444,13.509027777777778,,13.343055555555555,1.2229166666666667,,29.17361111111111
2014-01-31 00:00:00 UTC,1.0361111111111112,,0.075,4.865277777777778,1.09375,,9.800694444444444,0.7694444444444445,,15.516666666666666
2014-02-01 00:00:00 UTC,1.2291666666666667,,0.1326388888888889,4.355555555555555,2.4,,14.032638888888888,0.5125,,18.06041666666667
2014-02-02 00:00:00 UTC,0.7715277777777778,,0.13055555555555556,2.7263888888888888,1.7284722222222222,,13.902777777777779,0.4152777777777778,,12.16388888888889
2014-02-03 00:00:00 UTC,0.71875,,0.17083333333333334,3.1847222222222222,1.4083333333333332,,12.1125,0.6194444444444445,,14.613194444444446
2014-02-04 00:00:00 UTC,0.8,,0.11875,3.8645833333333335,1.0840277777777778,,9.400694444444444,0.8763888888888889,,16.316666666666666
2014-02-05 00:00:00 UTC,1.0222222222222221,,0.12430555555555556,4.581944444444445,1.3701388888888888,,11.93125,0.7576388888888889,,28.169444444444444
2014-02-06 00:00:00 UTC,4.086111111111111,,0.20347222222222222,10.271527777777777,3.6034722222222224,,18.945138888888888,2.2090277777777776,,42.13472222222222
2014-02-07 00:00:00 UTC,12.052083333333334,,0.39166666666666666,20.875,13.290972222222223,,43.96458333333333,4.202083333333333,,78.60486111111112
2014-02-08 00:00:00 UTC,4.256944444444445,,0.2659722222222222,7.997222222222222,4.634722222222222,,32.30138888888889,1.2118055555555556,,36.30972222222221
2014-02-09 00:00:00 UTC,4.023611111111111,,0.16666666666666666,7.1875,3.6326388888888888,,24.134027777777778,1.5625,,26.803472222222215
2014-02-10 00:00:00 UTC,6.135416666666667,,0.5305555555555556,20.695138888888888,12.793055555555556,,43.329166666666666,3.4430555555555555,,62.80625
2014-02-11 00:00:00 UTC,6.977083333333333,,0.38819444444444445,14.89861111111111,8.830555555555556,,45.547222222222224,2.157638888888889,,40.84652777777777
2014-02-12 00:00:00 UTC,3.4583333333333335,,0.29444444444444445,5.902777777777778,8.527777777777779,,44.80486111111111,1.1097222222222223,,24.985416666666666
2014-02-13 00:00:00 UTC,4.78125,,0.20972222222222223,10.449305555555556,6.136805555555555,,30.241666666666667,2.0972222222222223,,35.50833333333333
2014-02-14 00:00:00 UTC,10.746527777777779,,0.4201388888888889,18.70625,19.43888888888889,,65.4486111111111,3.370833333333333,,83.90208333333332
2014-02-15 00:00:00 UTC,3.1902777777777778,,0.2013888888888889,7.808333333333334,6.726388888888889,,41.9125,1.2694444444444444,,37.22361111111111
2014-02-16 00:00:00 UTC,4.95,,0.09861111111111111,8.561111111111112,7.074305555555555,,39.609027777777776,2.1,,60.54097222222223
2014-02-17 00:00:00 UTC,4.260416666666667,,0.3194444444444444,10.325694444444444,7.5465277777777775,,42.80902777777778,1.8569444444444445,,62.14027777777778
2014-02-18 00:00:00 UTC,2.665277777777778,,0.23194444444444445,11.978472222222223,4.159722222222222,,28.536805555555556,1.3770833333333332,,47.020138888888894
2014-02-19 00:00:00 UTC,1.7006944444444445,,0.23541666666666666,8.138194444444444,2.2777777777777777,,19.266666666666666,1.0166666666666666,,28.9875
2014-02-20 00:00:00 UTC,5.454861111111111,,0.2791666666666667,17.92222222222222,9.422916666666667,,47.827083333333334,3.1222222222222222,,71.54583333333332
2014-02-21 00:00:00 UTC,5.909027777777778,,0.3020833333333333,19.635416666666668,10.391666666666667,,60.77361111111111,2.527083333333333,,63.511111111111106
2014-02-22 00:00:00 UTC,4.147916666666667,,0.16527777777777777,10.544444444444444,6.375,,50.59930555555555,2.0145833333333334,,60.18402777777778
2014-02-23 00:00:00 UTC,3.9541666666666666,,0.17222222222222222,10.061111111111112,8.04861111111111,,61.915277777777774,2.0493055555555557,,62.52430555555556
2014-02-24 00:00:00 UTC,7.069444444444445,,0.2638888888888889,18.62638888888889,10.863888888888889,,53.37222222222222,3.09375,,73.11805555555556
2014-02-25 00:00:00 UTC,14.899305555555555,,0.5298611111111111,27.119444444444444,27.614583333333332,,94.47777777777777,5.01875,,80.26527777777777
2014-02-26 00:00:00 UTC,8.348611111111111,,0.24166666666666667,18.06875,17.59861111111111,,76.09027777777777,5.254166666666666,,55.2125
2014-02-27 00:00:00 UTC,3.401388888888889,,0.18263888888888888,7.770138888888889,9.311111111111112,,46.59444444444444,2.3472222222222223,,32.71666666666666
2014-02-28 00:00:00 UTC,3.6680555555555556,,0.17083333333333334,11.038194444444445,8.988888888888889,,45.27152777777778,3.245833333333333,,23.031249999999993
2014-03-01 00:00:00 UTC,2.509027777777778,,0.08125,6.861805555555556,8.131944444444445,,41.109722222222224,1.132638888888889,,14.432638888888889
2014-03-02 00:00:00 UTC,1.148611111111111,,0.05347222222222222,3.3868055555555556,3.676388888888889,,19.46736111111111,1.0069444444444444,,11.681944444444444
2014-03-03 00:00:00 UTC,9.63125,,0.2826388888888889,21.15,16.791666666666668,,76.08125,5.438888888888889,,50.87152777777778
2014-03-04 00:00:00 UTC,6.654166666666667,,0.37916666666666665,14.78888888888889,20.330555555555556,,92.53611111111111,4.6722222222222225,,54.06597222222222
2014-03-05 00:00:00 UTC,2.8243055555555556,,0.18263888888888888,8.792361111111111,9.233333333333333,,68.94722222222222,1.9916666666666667,,30.650000000000002
2014-03-06 00:00:00 UTC,2.341666666666667,,0.1625,6.665972222222222,7.430555555555555,,40.69097222222222,1.6416666666666666,,16.056250000000002
2014-03-07 00:00:00 UTC,4.079166666666667,,0.20972222222222223,12.646527777777777,6.470138888888889,,38.39791666666667,2.71875,,38.5298611111111
2014-03-08 00:00:00 UTC,2.692361111111111,,0.11527777777777778,8.431944444444444,6.1618055555555555,,47.451388888888886,1.7756944444444445,,21.725694444444443
2014-03-09 00:00:00 UTC,2.238888888888889,,0.1451388888888889,6.525,4.926388888888889,,42.799305555555556,1.8118055555555557,,25.293750000000003
2014-03-10 00:00:00 UTC,3.342361111111111,,0.15208333333333332,9.915277777777778,4.669444444444444,,37.68819444444444,1.71875,,16.33472222222222
2014-03-11 00:00:00 UTC,1.4347222222222222,,0.225,6.33125,3.725,,28.479166666666668,1.3972222222222221,,19.57083333333333
2014-03-12 00:00:00 UTC,2.3881944444444443,,0.3548611111111111,8.459027777777777,3.734722222222222,,34.28194444444444,1.7916666666666667,,23.23333333333333
2014-03-13 00:00:00 UTC,1.5534722222222221,,0.17152777777777778,4.773611111111111,2.7506944444444446,,27.55,1.1444444444444444,,32.519444444444446
2014-03-14 00:00:00 UTC,1.9736111111111112,,0.225,5.811111111111111,2.8722222222222222,,31.093055555555555,1.44375,,16.56736111111111
2014-03-15 00:00:00 UTC,1.3375,,0.09791666666666667,2.5458333333333334,1.5375,,18.45486111111111,0.9972222222222222,,13.011805555555554
2014-03-16 00:00:00 UTC,0.6013888888888889,,0.08402777777777778,2.15,0.9083333333333333,,16.566666666666666,0.5611111111111111,,10.745833333333332
2014-03-17 00:00:00 UTC,1.1847222222222222,,0.3159722222222222,5.075694444444444,3.3006944444444444,,24.583333333333332,1.3277777777777777,,12.451388888888891
2014-03-18 00:00:00 UTC,3.004861111111111,,0.3173611111111111,7.607638888888889,4.454166666666667,,29.89097222222222,2.475,,26.77152777777778
2014-03-19 00:00:00 UTC,2.2423611111111112,,0.2611111111111111,5.636111111111111,6.16875,,27.910416666666666,1.7305555555555556,,15.8375
2014-03-20 00:00:00 UTC,2.6333333333333333,,0.3770833333333333,9.210416666666667,4.498611111111111,,24.380555555555556,1.8076388888888888,,17.613888888888887
2014-03-21 00:00:00 UTC,4.552083333333333,,0.6090277777777777,15.722222222222221,19.1625,,47.294444444444444,2.654166666666667,,26.283333333333328
2014-03-22 00:00:00 UTC,2.194444444444444,,0.28958333333333336,10.084722222222222,8.770138888888889,,26.596527777777776,1.8895833333333334,,15.55347222222222
2014-03-23 00:00:00 UTC,1.5486111111111112,,0.14305555555555555,6.768055555555556,5.011111111111111,,10.25763888888889,0.8729166666666667,,9.106944444444444
2014-03-24 00:00:00 UTC,3.6354166666666665,,0.4236111111111111,9.558333333333334,9.360416666666667,,32.040277777777774,1.725,,24.36875
2014-03-25 00:00:00 UTC,2.457638888888889,,0.3013888888888889,6.248611111111111,5.9006944444444445,,27.827083333333334,1.6340277777777779,,16.570833333333333
2014-03-26 00:00:00 UTC,2.6104166666666666,,0.3902777777777778,7.006944444444445,5.763194444444444,,36.015277777777776,1.6375,,11.052777777777777
2014-03-27 00:00:00 UTC,9.390277777777778,,0.74375,20.65625,16.854861111111113,,64.41666666666667,5.6715277777777775,,38.15972222222222
2014-03-28 00:00:00 UTC,8.825694444444444,,0.45625,22.959722222222222,13.823611111111111,,55.4625,3.3895833333333334,,40.65277777777777
2014-03-29 00:00:00 UTC,1.9430555555555555,,0.12222222222222222,8.134027777777778,3.466666666666667,,18.90138888888889,1.3847222222222222,,13.297916666666664
2014-03-30 00:00:00 UTC,6.6305555555555555,,0.25416666666666665,23.144444444444446,11.08125,,37.86875,3.8409722222222222,,52.37777777777777
2014-03-31 00:00:00 UTC,6.5368055555555555,,0.2916666666666667,20.601388888888888,11.11111111111111,,36.290277777777774,2.426388888888889,,32.6263888888889
2014-04-01 00:00:00 UTC,4.8902777777777775,,0.23541666666666666,17.3125,6.76875,,34.106944444444444,4.167361111111111,,38.74722222222223
2014-04-02 00:00:00 UTC,6.259027777777778,,0.2722222222222222,18.886111111111113,12.086805555555555,,47.19583333333333,4.51875,,53.640972222222224
2014-04-03 00:00:00 UTC,6.127777777777778,,0.32569444444444445,17.155555555555555,12.25763888888889,,46.06041666666667,4.256944444444445,,43.79583333333333
2014-04-04 00:00:00 UTC,3.7319444444444443,,0.1736111111111111,11.158333333333333,8.722916666666666,,40.91388888888889,2.2180555555555554,,24.79861111111111
2014-04-05 00:00:00 UTC,2.1104166666666666,,0.12569444444444444,4.910416666666666,4.584027777777778,,24.509722222222223,1.2055555555555555,,29.16041666666666
2014-04-06 00:00:00 UTC,1.5534722222222221,,0.16944444444444445,4.819444444444445,3.686111111111111,,23.422916666666666,1.0159722222222223,,21.175000000000004
2014-04-07 00:00:00 UTC,2.08125,,0.15138888888888888,4.969444444444444,3.170138888888889,,20.03263888888889,1.5041666666666667,,34.447916666666664
2014-04-08 00:00:00 UTC,1.5819444444444444,,0.19375,4.838888888888889,4.836111111111111,,23.191666666666666,1.542361111111111,,20.679166666666667
2014-04-09 00:00:00 UTC,1.3666666666666667,,0.16597222222222222,4.097222222222222,3.4965277777777777,,21.153472222222224,1.4201388888888888,,23.477777777777778
2014-04-10 00:00:00 UTC,9.5125,,0.26319444444444445,12.5,9.799305555555556,,40.37916666666667,4.697222222222222,,62.80972222222223
2014-04-11 00:00:00 UTC,9.021527777777777,,0.275,13.520138888888889,12.465277777777779,,47.481944444444444,4.347222222222222,,54.2048611111111
2014-04-12 00:00:00 UTC,3.4319444444444445,,0.16805555555555557,5.034722222222222,6.519444444444445,,31.04375,1.7722222222222221,,30.822916666666668
2014-04-13 00:00:00 UTC,3.1840277777777777,,0.13055555555555556,4.192361111111111,5.5680555555555555,,22.406944444444445,1.7944444444444445,,43.513194444444444
2014-04-14 00:00:00 UTC,7.227083333333333,,0.4465277777777778,13.038194444444445,10.469444444444445,,44.15972222222222,3.9611111111111112,,41.047916666666666
2014-04-15 00:00:00 UTC,8.221527777777778,,0.425,15.359027777777778,13.661805555555556,,53.46111111111111,5.120833333333334,,47.840277777777786
2014-04-16 00:00:00 UTC,7.836111111111111,,0.3972222222222222,13.734722222222222,15.344444444444445,,53.78263888888889,4.799305555555556,,47.82708333333334
2014-04-17 00:00:00 UTC,5.2,,0.29305555555555557,12.16875,13.53888888888889,,47.69375,2.8152777777777778,,35.18402777777777
2014-04-18 00:00:00 UTC,3.201388888888889,,0.1798611111111111,6.678472222222222,7.127777777777778,,29.75138888888889,1.523611111111111,,24.851388888888888
2014-04-19 00:00:00 UTC,3.1465277777777776,,0.1986111111111111,6.670138888888889,12.260416666666666,,38.75138888888889,1.3506944444444444,,27.45347222222222
2014-04-20 00:00:00 UTC,1.7895833333333333,,0.11736111111111111,4.386805555555555,8.640972222222222,,32.39791666666667,0.8715277777777778,,20.895138888888887
2014-04-21 00:00:00 UTC,2.3159722222222223,,0.18611111111111112,5.168055555555555,7.5875,,43.827777777777776,1.125,,20.866666666666667
2014-04-22 00:00:00 UTC,1.8,,0.14444444444444443,5.85625,5.248611111111111,,38.90625,0.7458333333333333,,20.53888888888889
2014-04-23 00:00:00 UTC,1.7354166666666666,,0.18263888888888888,3.461805555555556,2.68125,,24.791666666666668,0.9583333333333334,,17.19305555555556
2014-04-24 00:00:00 UTC,2.9604166666666667,,0.13541666666666666,4.25625,4.495138888888889,,34.46805555555556,1.2729166666666667,,21.410416666666666
2014-04-25 00:00:00 UTC,7.788194444444445,,0.27152777777777776,17.15,14.927083333333334,,67.4125,3.45625,,40.481249999999996
2014-04-26 00:00:00 UTC,3.026388888888889,,0.10625,6.105555555555555,5.934722222222222,,28.852777777777778,1.2333333333333334,,20.99930555555556
2014-04-27 00:00:00 UTC,2.441666666666667,,0.09236111111111112,3.7125,4.561111111111111,,29.34027777777778,1.3333333333333333,,19.00138888888889
2014-04-28 00:00:00 UTC,4.502777777777778,,0.20277777777777778,7.3694444444444445,7.803472222222222,,44.24583333333333,1.9375,,26.236111111111114
2014-04-29 00:00:00 UTC,2.5756944444444443,,0.17569444444444443,8.481944444444444,5.533333333333333,,35.18333333333333,1.573611111111111,,23.493055555555568
2014-04-30 00:00:00 UTC,2.9604166666666667,,0.19444444444444445,7.259722222222222,9.07013888888889,,39.40972222222222,1.8034722222222221,,24.493055555555554
2014-05-01 00:00:00 UTC,2.4680555555555554,,0.12222222222222222,6.622916666666667,4.91875,,23.12638888888889,1.0222222222222221,,26.8375
2014-05-02 00:00:00 UTC,1.9638888888888888,,0.16805555555555557,5.794444444444444,4.658333333333333,,22.20347222222222,1.1569444444444443,,18.715972222222224
2014-05-03 00:00:00 UTC,2.1569444444444446,,0.13819444444444445,3.8,4.370833333333334,,31.36875,1.39375,,16.275000000000002
2014-05-04 00:00:00 UTC,1.257638888888889,,0.0763888888888889,3.1055555555555556,2.8625,,21.841666666666665,0.6791666666666667,,14.626388888888892
2014-05-05 00:00:00 UTC,2.0055555555555555,,0.09583333333333334,5.597222222222222,1.8284722222222223,,18.584027777777777,1.1541666666666668,,18.43472222222222
2014-05-06 00:00:00 UTC,2.600694444444444,,0.14930555555555555,6.445138888888889,6.398611111111111,,36.734027777777776,1.5319444444444443,,22.38402777777778
2014-05-07 00:00:00 UTC,4.1819444444444445,,0.15833333333333333,7.364583333333333,5.6409722222222225,,30.351388888888888,1.8576388888888888,,26.318749999999998
2014-05-08 00:00:00 UTC,1.5270833333333333,,0.16527777777777777,3.634027777777778,4.982638888888889,,29.963194444444444,1.3465277777777778,,15.913194444444443
2014-05-09 00:00:00 UTC,1.9430555555555555,,0.13055555555555556,3.767361111111111,3.904861111111111,,25.633333333333333,1.5291666666666668,,16.866666666666664
2014-05-10 00:00:00 UTC,2.6333333333333333,,0.09513888888888888,1.9166666666666667,3.4034722222222222,,23.05902777777778,0.5590277777777778,,15.346527777777778
